date,hour,LP_Qin,LP_Level,LP_Inlet,LP_F_Sarasin,LP_F_Sathon,LP_P_Sarasin,LP_P_Sathon,TotalFlow
2026-04-01,21,9955.0,2.55,12.03,5201.0,8969.0,4.96,10.41,14170.0
2026-04-01,22,10491.0,2.5,12.92,4720.0,7684.0,3.59,8.53,12403.0
2026-04-01,23,9345.0,2.64,14.56,4100.0,6452.0,2.14,6.45,10552.0
2026-04-02,0,3937.0,2.66,14.87,2362.0,2665.0,0.69,3.86,5027.0
2026-04-02,1,3462.0,3.26,13.77,2086.0,2351.0,0.75,3.76,4437.0
2026-04-02,2,3485.0,3.67,13.99,2190.0,2448.0,1.0,4.06,4638.0
2026-04-02,3,3523.0,4.09,14.56,2255.0,2503.0,0.99,4.09,4758.0
2026-04-02,4,7576.0,4.48,13.06,1985.0,3819.0,1.59,4.33,5804.0
2026-04-02,5,8074.0,4.94,15.28,2474.0,5263.0,3.13,6.09,7737.0
2026-04-02,6,9049.0,4.9,13.88,4457.0,8157.0,5.22,9.7,12614.0
2026-04-02,7,11069.0,4.83,12.21,5477.0,9775.0,6.21,11.86,15252.0
2026-04-02,8,10944.0,4.7,11.73,5685.0,10066.0,6.0,11.94,15751.0
2026-04-02,9,10678.0,4.45,11.04,5711.0,10085.0,5.92,11.93,15796.0
2026-04-02,10,10821.0,4.17,11.49,5493.0,9577.0,5.2,10.95,15070.0
2026-04-02,11,11046.0,3.93,12.0,5765.0,9697.0,4.27,10.44,15461.0
2026-04-02,12,11607.0,3.94,13.78,5982.0,9695.0,3.89,10.43,15677.0
2026-04-02,13,11916.0,3.89,14.47,5891.0,9551.0,3.85,10.29,15442.0
2026-04-02,14,11846.0,3.82,14.46,5814.0,9333.0,3.73,10.12,15147.0
2026-04-02,15,11890.0,3.84,14.65,5747.0,9274.0,3.73,10.02,15021.0
2026-04-02,16,11686.0,3.89,14.02,5724.0,9471.0,4.11,10.35,15195.0
2026-04-02,17,10695.0,3.77,13.62,5679.0,9602.0,4.99,11.12,15281.0
2026-04-02,18,10619.0,3.57,13.53,5493.0,9511.0,5.58,11.44,15004.0
2026-04-02,19,9728.0,3.34,14.2,5430.0,9389.0,5.67,11.44,14819.0
2026-04-02,20,9352.0,2.96,14.42,5348.0,9349.0,5.78,11.44,14697.0
2026-04-02,21,10279.0,2.69,13.39,5029.0,8658.0,4.71,10.08,13687.0
2026-04-02,22,10618.0,2.71,13.47,4823.0,7867.0,3.55,8.69,12689.0
2026-04-02,23,10947.0,2.88,14.71,4604.0,7213.0,2.63,7.56,11817.0
2026-04-03,0,5223.0,3.21,14.94,2642.0,3323.0,0.98,4.38,5965.0
2026-04-03,1,2755.0,3.57,15.95,2285.0,2569.0,0.92,4.07,4854.0
2026-04-03,2,2754.0,3.87,16.43,2401.0,2688.0,1.14,4.36,5089.0
2026-04-03,3,2759.0,4.18,16.83,2434.0,2723.0,1.34,4.58,5157.0
2026-04-03,4,5054.0,4.23,17.19,1916.0,3708.0,1.7,4.42,5624.0
2026-04-03,5,8209.0,4.49,14.67,2749.0,5521.0,3.46,6.59,8269.0
2026-04-03,6,9824.0,4.64,13.86,4731.0,8448.0,5.51,10.37,13179.0
2026-04-03,7,11077.0,4.51,12.89,5484.0,9644.0,6.17,11.93,15128.0
2026-04-03,8,11145.0,4.39,12.55,5574.0,9828.0,6.07,11.94,15402.0
2026-04-03,9,11076.0,4.13,12.28,5700.0,10060.0,5.95,11.94,15760.0
2026-04-03,10,11011.0,3.91,12.06,5958.0,10100.0,5.46,11.92,16058.0
2026-04-03,11,11258.0,3.78,12.06,5853.0,9476.0,4.09,10.46,15330.0
2026-04-03,12,11678.0,3.71,14.04,5901.0,9306.0,3.73,10.19,15207.0
2026-04-03,13,11062.0,3.61,14.92,5849.0,9177.0,3.57,9.95,15026.0
2026-04-03,14,11106.0,3.5,15.01,5794.0,9245.0,3.66,9.95,15039.0
2026-04-03,15,11078.0,3.39,15.12,5786.0,9346.0,3.7,9.94,15132.0
2026-04-03,16,10797.0,3.24,14.04,5838.0,9445.0,4.09,10.37,15283.0
2026-04-03,17,12551.0,3.2,12.32,5701.0,9513.0,4.91,10.94,15213.0
2026-04-03,18,12481.0,3.35,12.16,5583.0,9468.0,5.5,11.35,15051.0
2026-04-03,19,11209.0,3.44,13.3,5459.0,9291.0,5.74,11.44,14750.0
2026-04-03,20,9424.0,3.21,14.8,5435.0,9322.0,5.79,11.44,14757.0
2026-04-03,21,8991.0,2.88,14.92,5096.0,8695.0,4.82,10.12,13790.0
2026-04-03,22,8844.0,2.64,15.83,4574.0,7524.0,3.42,8.16,12098.0
2026-04-03,23,8757.0,2.57,16.25,4325.0,6634.0,2.27,6.78,10958.0
2026-04-04,0,4573.0,2.74,15.14,2142.0,2705.0,0.64,3.66,4847.0
2026-04-04,1,3493.0,3.03,14.02,1928.0,2208.0,0.65,3.58,4136.0
2026-04-04,2,3435.0,3.52,13.76,1903.0,2165.0,0.83,3.74,4068.0
2026-04-04,3,3509.0,3.99,14.74,1921.0,2173.0,1.09,4.0,4094.0
2026-04-04,4,6822.0,4.35,14.15,1922.0,3883.0,1.55,4.25,5805.0
2026-04-04,5,7719.0,4.59,13.05,3049.0,5706.0,3.25,6.48,8755.0
2026-04-04,6,10857.0,4.74,13.48,4782.0,8123.0,5.44,10.26,12906.0
2026-04-04,7,11380.0,4.83,13.05,5437.0,9364.0,6.17,11.76,14801.0
2026-04-04,8,11304.0,4.73,12.78,5694.0,9887.0,5.99,11.93,15582.0
2026-04-04,9,11221.0,4.62,12.54,5719.0,9946.0,5.82,11.8,15665.0
2026-04-04,10,11112.0,4.48,12.31,5594.0,9488.0,4.96,10.82,15082.0
2026-04-04,11,11200.0,4.31,12.64,5827.0,9391.0,4.14,10.4,15218.0
2026-04-04,12,11593.0,4.2,13.59,5859.0,9229.0,3.74,10.07,15088.0
2026-04-04,13,11655.0,4.19,13.86,5821.0,9123.0,3.64,9.95,14944.0
2026-04-04,14,11713.0,4.27,13.93,5793.0,9160.0,3.73,10.0,14953.0
2026-04-04,15,11700.0,4.18,14.01,5712.0,9054.0,3.78,9.94,14766.0
2026-04-04,16,11320.0,4.25,13.1,5695.0,9172.0,4.07,10.22,14867.0
2026-04-04,17,11330.0,4.19,13.12,5663.0,9293.0,4.92,10.99,14956.0
2026-04-04,18,11421.0,4.12,13.33,5488.0,9373.0,5.64,11.44,14861.0
2026-04-04,19,9630.0,3.94,14.95,5403.0,9334.0,5.75,11.44,14737.0
2026-04-04,20,9089.0,3.64,13.93,5424.0,9211.0,5.72,11.44,14636.0
2026-04-04,21,8437.0,3.26,13.73,5171.0,8570.0,4.88,10.39,13741.0
2026-04-04,22,8376.0,2.88,13.53,4874.0,7716.0,3.59,8.8,12591.0
2026-04-04,23,8328.0,2.67,13.43,4477.0,6913.0,2.57,7.36,11389.0
2026-04-05,0,6063.0,2.69,13.52,2859.0,3590.0,1.07,4.56,6449.0
2026-04-05,1,3247.0,3.16,15.35,2596.0,2865.0,1.11,4.47,5461.0
2026-04-05,2,3090.0,3.37,15.97,2663.0,2938.0,1.56,4.95,5601.0
2026-04-05,3,3112.0,3.92,16.53,2740.0,3022.0,1.61,5.05,5762.0
2026-04-05,4,7260.0,4.19,13.52,1865.0,3877.0,1.67,4.37,5742.0
2026-04-05,5,8304.0,4.62,12.87,2893.0,5623.0,3.41,6.67,8516.0
2026-04-05,6,10437.0,4.82,12.53,4269.0,7647.0,5.32,9.75,11916.0
2026-04-05,7,11082.0,4.92,12.28,5138.0,8713.0,5.99,11.44,13850.0
2026-04-05,8,11365.0,4.92,13.11,5391.0,9063.0,5.7,11.43,14454.0
2026-04-05,9,11337.0,4.89,13.07,5497.0,9288.0,5.62,11.44,14785.0
2026-04-05,10,11351.0,4.89,13.03,5378.0,8980.0,4.84,10.59,14358.0
2026-04-05,11,11742.0,4.88,14.3,5768.0,9182.0,4.15,10.44,14949.0
2026-04-05,12,11887.0,4.88,14.54,5742.0,9055.0,4.0,10.28,14797.0
2026-04-05,13,11907.0,4.97,14.71,5601.0,8778.0,3.83,9.95,14379.0
2026-04-05,14,10421.0,4.99,16.17,5654.0,8671.0,3.75,9.95,14324.0
2026-04-05,15,8815.0,4.66,17.74,5634.0,8740.0,3.8,9.95,14374.0
2026-04-05,16,8407.0,4.11,17.46,5659.0,8927.0,4.14,10.26,14586.0
2026-04-05,17,9281.0,3.71,16.1,5566.0,8983.0,4.95,10.9,14548.0
2026-04-05,18,9493.0,3.4,15.47,5331.0,8945.0,5.31,10.94,14276.0
2026-04-05,19,9514.0,3.12,15.35,5264.0,8901.0,5.39,10.94,14165.0
2026-04-05,20,9513.0,2.85,15.47,5325.0,8918.0,5.31,10.94,14244.0
2026-04-05,21,10461.0,2.67,15.53,5159.0,8497.0,4.59,10.02,13656.0
2026-04-05,22,9397.0,2.64,16.42,4717.0,7550.0,3.41,8.34,12266.0
2026-04-05,23,8332.0,2.56,16.82,4176.0,6336.0,2.1,6.48,10512.0
2026-04-06,0,5525.0,2.61,16.4,2572.0,3521.0,0.84,4.32,6092.0
2026-04-06,1,3067.0,2.93,15.87,2785.0,3028.0,1.08,4.53,5813.0
2026-04-06,2,2987.0,3.23,14.34,2580.0,2823.0,1.23,4.53,5403.0
2026-04-06,3,3101.0,3.64,16.25,2814.0,3050.0,1.65,5.1,5864.0
2026-04-06,4,8472.0,4.01,15.65,2151.0,3738.0,1.51,4.36,5889.0
2026-04-06,5,9399.0,4.65,11.53,3322.0,5761.0,3.3,6.85,9083.0
2026-04-06,6,10678.0,4.85,11.97,5007.0,8411.0,5.37,10.49,13418.0
2026-04-06,7,11125.0,4.85,12.5,5631.0,9407.0,6.06,11.94,15037.0
2026-04-06,8,10690.0,4.72,11.42,5791.0,9692.0,5.81,11.94,15483.0
2026-04-06,9,10719.0,4.51,11.15,5917.0,9887.0,5.65,11.95,15804.0
2026-04-06,10,10668.0,4.21,11.16,5726.0,9570.0,4.9,10.95,15296.0
2026-04-06,11,10969.0,4.03,11.88,5928.0,9481.0,4.03,10.44,15408.0
2026-04-06,12,11024.0,3.94,12.09,6020.0,9357.0,3.74,10.33,15377.0
2026-04-06,13,11209.0,3.82,12.46,5964.0,9136.0,3.72,10.24,15100.0
2026-04-06,14,11179.0,3.73,12.48,5908.0,9123.0,3.79,10.25,15031.0
2026-04-06,15,11973.0,3.71,12.79,5871.0,9330.0,3.85,10.24,15200.0
2026-04-06,16,11926.0,3.75,12.71,5896.0,9493.0,4.11,10.55,15389.0
2026-04-06,17,11632.0,3.75,11.95,5788.0,9397.0,4.9,11.16,15185.0
2026-04-06,18,10482.0,3.63,13.07,5709.0,9340.0,5.29,11.44,15049.0
2026-04-06,19,10520.0,3.44,13.36,5583.0,9197.0,5.44,11.44,14780.0
2026-04-06,20,10558.0,3.26,13.31,5557.0,9424.0,5.48,11.44,14981.0
2026-04-06,21,9902.0,3.06,13.58,5325.0,8835.0,4.61,10.35,14161.0
2026-04-06,22,8839.0,2.83,14.85,4893.0,7746.0,3.29,8.55,12639.0
2026-04-06,23,8409.0,2.68,15.87,4174.0,6391.0,2.11,6.61,10565.0
2026-04-07,0,4521.0,2.74,15.44,2803.0,3396.0,0.89,4.34,6199.0
2026-04-07,1,2738.0,3.03,15.95,2682.0,2971.0,1.1,4.51,5653.0
2026-04-07,2,2783.0,3.34,16.54,2734.0,3022.0,1.39,4.83,5756.0
2026-04-07,3,2737.0,3.65,16.62,2668.0,2948.0,1.49,4.89,5616.0
2026-04-07,4,7931.0,3.9,14.5,1955.0,3829.0,1.48,4.25,5784.0
2026-04-07,5,10738.0,4.63,13.2,3134.0,5738.0,3.32,6.73,8872.0
2026-04-07,6,10341.0,4.92,13.95,4772.0,8280.0,5.33,10.26,13052.0
2026-04-07,7,10540.0,4.77,13.21,5481.0,9663.0,6.14,11.94,15143.0
2026-04-07,8,10739.0,4.6,12.94,5574.0,9859.0,6.02,11.95,15433.0
2026-04-07,9,10806.0,4.41,12.82,5533.0,9873.0,6.07,11.94,15406.0
2026-04-07,10,10686.0,4.11,11.93,5536.0,9457.0,5.13,11.02,14993.0
2026-04-07,11,10909.0,4.01,13.02,5783.0,9480.0,4.12,10.44,15263.0
2026-04-07,12,11102.0,3.84,13.68,5748.0,9274.0,3.69,9.98,15022.0
2026-04-07,13,11153.0,3.74,13.7,5765.0,9404.0,3.64,9.94,15169.0
2026-04-07,14,11273.0,3.62,14.15,5787.0,9337.0,3.62,9.94,15124.0
2026-04-07,15,11501.0,3.55,14.72,5701.0,9182.0,3.74,9.95,14883.0
2026-04-07,16,11170.0,3.49,13.68,5704.0,9325.0,4.2,10.38,15029.0
2026-04-07,17,11510.0,3.44,12.75,5573.0,9418.0,5.06,10.99,14991.0
2026-04-07,18,11279.0,3.4,11.97,5472.0,9568.0,5.69,11.44,15041.0
2026-04-07,19,11080.0,3.4,11.42,4693.0,8585.0,4.97,9.75,13278.0
2026-04-07,20,10792.0,3.42,10.64,5469.0,9395.0,5.79,11.45,14863.0
2026-04-07,21,10693.0,3.32,10.6,5184.0,8702.0,4.85,10.3,13886.0
2026-04-07,22,9344.0,3.29,11.7,4721.0,7589.0,3.45,8.4,12310.0
2026-04-07,23,8247.0,3.22,12.69,3998.0,6300.0,2.04,6.32,10298.0
2026-04-08,0,4834.0,3.2,11.99,2794.0,3739.0,0.64,4.16,6534.0
2026-04-08,1,2954.0,3.39,11.47,2649.0,2869.0,1.18,4.56,5518.0
2026-04-08,2,3046.0,3.76,13.62,2523.0,2749.0,1.34,4.63,5271.0
2026-04-08,3,3196.0,4.14,17.09,2273.0,2486.0,1.31,4.44,4759.0
2026-04-08,4,6965.0,4.48,16.0,1938.0,3767.0,1.76,4.52,5705.0
2026-04-08,5,9380.0,4.86,14.95,2586.0,5594.0,3.33,6.35,8180.0
2026-04-08,6,10189.0,5.17,14.95,4151.0,7952.0,5.29,9.49,12103.0
2026-04-08,7,11427.0,5.16,12.92,5258.0,9539.0,6.11,11.49,14797.0
2026-04-08,8,11333.0,5.08,12.78,5632.0,10010.0,5.99,11.85,15642.0
2026-04-08,9,11299.0,4.93,12.78,5734.0,10073.0,5.92,11.93,15807.0
2026-04-08,10,10492.0,4.78,12.37,5483.0,9478.0,4.91,10.64,14960.0
2026-04-08,11,8643.0,4.35,12.91,5725.0,9542.0,4.21,10.31,15267.0
2026-04-08,12,9108.0,3.84,14.77,5852.0,9389.0,3.75,10.07,15241.0
2026-04-08,13,9401.0,3.42,16.18,5784.0,9304.0,3.71,9.95,15089.0
2026-04-08,14,10929.0,3.09,14.98,5793.0,9350.0,3.71,9.95,15144.0
2026-04-08,15,12457.0,3.14,13.93,5789.0,9339.0,3.69,9.95,15128.0
2026-04-08,16,12191.0,3.22,13.16,5868.0,9548.0,3.98,10.35,15417.0
2026-04-08,17,12066.0,3.24,12.75,5784.0,9749.0,5.11,11.31,15533.0
2026-04-08,18,11789.0,3.25,12.17,5516.0,9638.0,5.64,11.44,15154.0
2026-04-08,19,11692.0,3.27,11.83,5401.0,9335.0,5.74,11.45,14736.0
2026-04-08,20,11082.0,3.25,12.08,5330.0,9323.0,5.78,11.42,14653.0
2026-04-08,21,10467.0,3.21,12.66,4844.0,8536.0,4.67,9.79,13380.0
2026-04-08,22,10525.0,3.27,13.65,4628.0,7694.0,3.48,8.38,12322.0
2026-04-08,23,8662.0,3.33,16.38,4115.0,6563.0,2.32,6.77,10678.0
2026-04-09,0,5335.0,3.36,14.7,2813.0,3679.0,1.01,4.47,6491.0
2026-04-09,1,2760.0,3.61,14.27,2463.0,2643.0,1.08,4.34,5106.0
2026-04-09,2,2748.0,3.64,14.26,2466.0,2641.0,1.09,4.36,5107.0
2026-04-09,3,3101.0,3.92,15.1,2338.0,2595.0,1.29,4.49,4933.0
2026-04-09,4,6750.0,4.57,16.29,1913.0,3946.0,1.61,4.36,5859.0
2026-04-09,5,9325.0,4.94,14.54,2775.0,5762.0,3.44,6.62,8537.0
2026-04-09,6,9948.0,5.13,13.67,4263.0,8081.0,5.34,9.67,12344.0
2026-04-09,7,11226.0,5.09,12.47,5240.0,9592.0,6.11,11.57,14833.0
2026-04-09,8,10875.0,4.94,11.71,5513.0,9844.0,6.1,11.94,15358.0
2026-04-09,9,10696.0,4.73,11.13,5599.0,9880.0,5.97,11.94,15479.0
2026-04-09,10,10165.0,4.5,11.91,5287.0,9178.0,4.92,10.54,14465.0
2026-04-09,11,10089.0,4.16,13.12,5665.0,9531.0,4.27,10.45,15197.0
2026-04-09,12,10262.0,3.89,13.74,5685.0,9231.0,3.75,9.98,14916.0
2026-04-09,13,10431.0,3.68,14.16,5728.0,9310.0,3.64,9.94,15038.0
2026-04-09,14,10414.0,3.47,14.19,5760.0,9319.0,3.63,9.94,15078.0
2026-04-09,15,10442.0,3.24,14.31,5701.0,9276.0,3.7,9.95,14977.0
2026-04-09,16,10154.0,3.0,13.31,5597.0,9245.0,4.03,10.09,14842.0
2026-04-09,17,10950.0,2.75,12.19,5717.0,9626.0,5.14,11.29,15343.0
2026-04-09,18,12904.0,2.8,9.81,5485.0,9467.0,5.64,11.45,14952.0
2026-04-09,19,12736.0,3.01,9.48,5421.0,9499.0,5.75,11.44,14920.0
2026-04-09,20,12762.0,3.2,9.41,5382.0,9486.0,5.81,11.44,14868.0
2026-04-09,21,11204.0,3.28,10.29,4889.0,8484.0,4.87,10.0,13373.0
2026-04-09,22,9976.0,3.44,12.03,4507.0,7386.0,3.51,8.24,11893.0
2026-04-09,23,8756.0,3.27,15.15,4319.0,6631.0,2.19,6.78,10951.0
2026-04-10,0,3671.0,3.5,15.51,1999.0,2354.0,0.64,3.62,4353.0
2026-04-10,1,2639.0,3.8,15.98,1909.0,2118.0,0.74,3.68,4027.0
2026-04-10,2,2401.0,4.05,16.57,2229.0,2440.0,0.97,4.09,4668.0
2026-04-10,3,2423.0,4.29,17.23,2416.0,2633.0,1.12,4.33,5049.0
2026-04-10,4,6816.0,4.57,15.44,2015.0,3792.0,1.55,4.35,5807.0
2026-04-10,5,7907.0,4.9,13.41,2561.0,5316.0,3.3,6.33,7878.0
2026-04-10,6,8466.0,4.92,13.76,4518.0,8272.0,5.37,9.94,12790.0
2026-04-10,7,11042.0,4.7,12.33,5432.0,9827.0,6.35,11.94,15259.0
2026-04-10,8,11014.0,4.56,12.04,5574.0,9902.0,6.11,11.93,15476.0
2026-04-10,9,11210.0,4.39,12.51,5658.0,10046.0,5.98,11.94,15704.0
2026-04-10,10,11231.0,4.22,12.75,5624.0,9697.0,5.14,11.05,15321.0
2026-04-10,11,11374.0,4.14,13.05,5861.0,9610.0,4.16,10.44,15471.0
2026-04-10,12,11839.0,4.09,14.28,5926.0,9402.0,3.77,10.2,15328.0
2026-04-10,13,11811.0,4.08,14.39,5909.0,9388.0,3.73,10.14,15297.0
2026-04-10,14,11838.0,4.04,14.44,5926.0,9525.0,3.72,10.14,15451.0
2026-04-10,15,11873.0,4.02,14.52,5916.0,9630.0,3.72,10.14,15546.0
2026-04-10,16,11268.0,3.97,12.65,5823.0,9649.0,4.11,10.37,15472.0
2026-04-10,17,11318.0,3.85,12.89,5638.0,9441.0,5.0,10.98,15079.0
2026-04-10,18,11387.0,3.78,13.11,5537.0,9537.0,5.51,11.33,15074.0
2026-04-10,19,11199.0,3.72,12.65,5446.0,9451.0,5.63,11.35,14896.0
2026-04-10,20,11113.0,3.66,12.45,5395.0,9297.0,5.66,11.34,14691.0
2026-04-10,21,10471.0,3.59,12.72,5163.0,8733.0,4.92,10.39,13896.0
2026-04-10,22,9496.0,3.49,14.14,4692.0,7688.0,3.52,8.5,12379.0
2026-04-10,23,9127.0,3.48,16.6,4056.0,6520.0,2.17,6.52,10577.0
2026-04-11,0,5061.0,3.67,13.96,2590.0,3462.0,0.91,4.25,6052.0
2026-04-11,1,2116.0,3.81,13.72,2662.0,2691.0,1.11,4.5,5353.0
2026-04-11,2,1785.0,3.9,17.34,3155.0,3193.0,1.69,5.45,6348.0
2026-04-11,3,1737.0,4.14,16.84,3083.0,3123.0,1.92,5.62,6206.0
2026-04-11,4,4353.0,4.14,17.36,1925.0,3785.0,1.69,4.47,5710.0
2026-04-11,5,8053.0,4.24,14.79,2766.0,5392.0,3.42,6.6,8158.0
2026-04-11,6,10019.0,4.51,13.96,4179.0,7293.0,5.1,9.4,11473.0
2026-04-11,7,11796.0,4.7,12.48,4682.0,8544.0,5.58,10.45,13226.0
2026-04-11,8,11767.0,4.9,12.09,4826.0,8875.0,5.43,10.44,13701.0
2026-04-11,9,11552.0,5.03,11.88,4965.0,8971.0,5.27,10.45,13936.0
2026-04-11,10,10096.0,5.0,12.35,5303.0,8891.0,4.79,10.43,14194.0
2026-04-11,11,9178.0,4.65,13.14,5696.0,9115.0,4.23,10.44,14811.0
2026-04-11,12,9317.0,4.22,14.31,5669.0,8954.0,3.84,10.06,14623.0
2026-04-11,13,9247.0,3.89,13.92,5609.0,8982.0,3.81,9.94,14592.0
2026-04-11,14,9304.0,3.5,14.05,5610.0,8904.0,3.8,9.95,14514.0
2026-04-11,15,9353.0,3.14,14.14,5653.0,8828.0,3.73,9.95,14481.0
2026-04-11,16,10929.0,2.89,13.14,5575.0,8789.0,4.13,10.23,14364.0
2026-04-11,17,12571.0,2.99,11.83,5274.0,8776.0,4.85,10.53,14050.0
2026-04-11,18,12741.0,3.32,11.31,5118.0,8836.0,5.32,10.75,13954.0
2026-04-11,19,12514.0,3.58,11.71,5512.0,9149.0,5.54,11.44,14661.0
2026-04-11,20,9516.0,3.49,13.83,5524.0,9010.0,5.52,11.44,14534.0
2026-04-11,21,9828.0,3.23,13.86,5247.0,8316.0,4.51,10.17,13562.0
2026-04-11,22,10213.0,3.22,15.68,4625.0,7234.0,3.31,8.21,11859.0
2026-04-11,23,8688.0,3.3,17.3,4144.0,6194.0,2.25,6.66,10338.0
2026-04-12,0,3016.0,3.41,18.2,2702.0,2982.0,0.82,4.26,5684.0
2026-04-12,1,2594.0,3.56,17.0,2578.0,2713.0,0.84,4.19,5291.0
2026-04-12,2,2789.0,3.85,17.79,2681.0,2805.0,1.17,4.57,5486.0
2026-04-12,3,2785.0,4.23,18.22,2750.0,2879.0,1.36,4.8,5629.0
2026-04-12,4,7473.0,4.57,17.08,2246.0,3718.0,1.43,4.37,5964.0
2026-04-12,5,7819.0,4.88,14.3,3037.0,5444.0,3.21,6.58,8481.0
2026-04-12,6,9441.0,4.89,13.42,4629.0,7834.0,5.29,10.06,12463.0
2026-04-12,7,11038.0,4.9,12.9,5056.0,8682.0,5.82,11.07,13738.0
2026-04-12,8,10489.0,4.92,13.06,4803.0,8625.0,5.6,10.55,13428.0
2026-04-12,9,10435.0,4.91,12.91,4913.0,8694.0,5.47,10.54,13607.0
2026-04-12,10,10419.0,4.88,12.73,5132.0,8846.0,5.11,10.45,13978.0
2026-04-12,11,9494.0,4.7,14.95,5634.0,9081.0,4.42,10.43,14715.0
2026-04-12,12,8933.0,4.24,15.76,5661.0,8928.0,3.88,9.96,14589.0
2026-04-12,13,9010.0,3.85,15.84,5609.0,8803.0,3.9,9.95,14412.0
2026-04-12,14,8763.0,3.45,14.78,5579.0,8748.0,3.95,9.94,14327.0
2026-04-12,15,9977.0,3.07,13.96,5612.0,8747.0,3.88,9.94,14358.0
2026-04-12,16,11760.0,3.04,12.0,5740.0,9082.0,4.19,10.37,14822.0
2026-04-12,17,11314.0,3.08,10.8,5221.0,8791.0,4.94,10.45,14012.0
2026-04-12,18,11285.0,3.18,11.49,4869.0,8484.0,5.38,10.46,13353.0
2026-04-12,19,10911.0,3.3,12.36,4823.0,8328.0,5.41,10.45,13151.0
2026-04-12,20,10753.0,3.37,14.05,4843.0,8345.0,5.38,10.45,13189.0
2026-04-12,21,9438.0,3.31,15.05,4790.0,8007.0,4.69,9.69,12796.0
2026-04-12,22,8977.0,3.23,16.05,4490.0,7280.0,3.61,8.31,11770.0
2026-04-12,23,9538.0,3.22,18.56,4273.0,6653.0,2.53,7.08,10926.0
2026-04-13,0,6414.0,3.39,18.62,3012.0,4056.0,1.17,4.76,7068.0
2026-04-13,1,2820.0,3.7,18.72,2651.0,2803.0,1.24,4.63,5454.0
2026-04-13,2,2839.0,4.01,19.41,2388.0,2535.0,1.27,4.49,4924.0
2026-04-13,3,2849.0,4.32,19.95,2318.0,2485.0,1.45,4.63,4803.0
2026-04-13,4,7745.0,4.7,19.07,1954.0,3913.0,1.66,4.44,5867.0
2026-04-13,5,7972.0,5.08,17.4,2647.0,5220.0,3.37,6.49,7868.0
2026-04-13,6,9552.0,5.13,14.23,4074.0,7196.0,5.25,9.48,11270.0
2026-04-13,7,10390.0,5.17,13.95,4443.0,7973.0,5.84,10.45,12415.0
2026-04-13,8,10313.0,5.14,13.48,4637.0,8273.0,5.6,10.44,12910.0
2026-04-13,9,10475.0,5.14,13.13,4744.0,8552.0,5.49,10.44,13296.0
2026-04-13,10,9619.0,4.99,13.69,5055.0,8740.0,5.11,10.44,13794.0
2026-04-13,11,9079.0,4.7,15.45,5581.0,8818.0,4.39,10.44,14399.0
2026-04-13,12,9858.0,4.38,15.27,5579.0,8700.0,3.92,10.03,14279.0
2026-04-13,13,10393.0,4.19,15.49,5524.0,8651.0,3.93,9.94,14175.0
2026-04-13,14,10538.0,4.08,14.6,5539.0,8865.0,3.89,9.94,14405.0
2026-04-13,15,10868.0,3.98,14.24,5564.0,8736.0,3.86,9.95,14299.0
2026-04-13,16,10791.0,3.91,13.79,5550.0,8732.0,4.25,10.31,14283.0
2026-04-13,17,10592.0,3.82,13.15,5151.0,8589.0,4.94,10.45,13740.0
2026-04-13,18,10427.0,3.78,12.77,4849.0,8622.0,5.33,10.45,13471.0
2026-04-13,19,10157.0,3.73,12.04,4781.0,8358.0,5.38,10.44,13140.0
2026-04-13,20,9007.0,3.59,12.88,4731.0,8303.0,5.45,10.44,13034.0
2026-04-13,21,9105.0,3.39,13.26,4637.0,7850.0,4.62,9.55,12487.0
2026-04-13,22,9378.0,3.34,14.45,4275.0,6849.0,3.4,7.95,11125.0
2026-04-13,23,7674.0,3.31,18.41,3979.0,6169.0,2.31,6.62,10148.0
2026-04-14,0,3539.0,3.27,15.91,2242.0,2677.0,0.71,3.86,4920.0
2026-04-14,1,2656.0,3.45,13.87,2707.0,2765.0,1.31,4.74,5472.0
2026-04-14,2,2754.0,3.81,16.73,3071.0,3128.0,1.78,5.48,6199.0
2026-04-14,3,2799.0,4.1,17.43,3186.0,3237.0,2.04,5.81,6422.0
2026-04-14,4,5456.0,4.21,17.19,1998.0,3845.0,1.8,4.58,5843.0
2026-04-14,5,8714.0,4.52,13.94,2371.0,4634.0,3.08,6.05,7005.0
2026-04-14,6,10018.0,4.92,13.31,4166.0,7012.0,5.18,9.42,11178.0
2026-04-14,7,9030.0,4.92,13.56,4619.0,8003.0,5.79,10.45,12622.0
2026-04-14,8,9746.0,4.78,12.69,4784.0,8382.0,5.56,10.45,13166.0
2026-04-14,9,10173.0,4.73,12.08,4883.0,8614.0,5.42,10.44,13497.0
2026-04-14,10,10220.0,4.64,12.04,5214.0,8709.0,5.02,10.44,13923.0
2026-04-14,11,10488.0,4.53,12.93,5704.0,8927.0,4.33,10.44,14631.0
2026-04-14,12,10610.0,4.38,13.29,5698.0,9004.0,4.0,10.09,14702.0
2026-04-14,13,10641.0,4.27,13.33,5605.0,8800.0,3.97,9.95,14405.0
2026-04-14,14,10724.0,4.14,13.52,5607.0,8884.0,3.98,9.95,14492.0
2026-04-14,15,10783.0,4.03,13.89,5632.0,8848.0,3.95,9.94,14480.0
2026-04-14,16,10709.0,3.95,13.76,5701.0,8965.0,4.28,10.37,14665.0
2026-04-14,17,10654.0,3.91,13.53,5254.0,8767.0,4.96,10.45,14020.0
